plume_id,facility_id,pair_kind,distance_m,wind_consistency,leak_rate_kg_hr,operator_well_density,state_match,label
tan20251222t182458c71s4001-B,OK-3501121954,hard_negative,10264.002340431773,0.08612330829151377,3696.8901821500053,0,1,0
tan20251222t182458c71s4001-B,OK-3501121470,hard_negative,10954.157149455845,0.1639963753802906,3696.8901821500053,0,1,0
tan20251222t182458c71s4001-B,OK-3501720359,hard_negative,19402.120067114203,0.9849962891640682,3696.8901821500053,0,1,0
tan20251222t182458c71s4001-B,OK-3512921181,easy_negative,115601.39766752868,0.7410872428150471,3696.8901821500053,0,1,0
tan20251222t182458c71s4001-B,TX-30134705,easy_negative,657973.9077343475,0.9728493757020449,3696.8901821500053,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1708.15440760884,0.19187133992472388,2987.8,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1755.5011490086324,0.7340735165242828,2987.8,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43126.41923689702,0.8731255352661791,2987.8,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43182.42109499314,0.8723185679973265,2987.8,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48909.665751591645,0.9362143173603067,2987.8,1,1,0
tan20250414t174856c00s4001-A,OK-3505120133,easy_negative,43126.41923689702,0.8731255352661791,2987.8,1,1,0
tan20250414t174856c00s4001-A,OK-3501720177,easy_negative,81390.68062459331,0.900747897230743,2987.8,0,1,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1697.5953166205009,0.1253275181904019,2706.166485821426,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1871.8637145245611,0.6608910150367758,2706.166485821426,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,42815.517899843566,0.87327785612283,2706.166485821426,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,42871.47311753528,0.8724652765988931,2706.166485821426,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48610.34338945891,0.9366462951028443,2706.166485821426,1,1,0
tan20250414t174856c00s4001-A,TX-38937644,easy_negative,652789.0259686038,0.14114843799534993,2706.166485821426,2,0,0
tan20250414t174856c00s4001-A,TX-38910554,easy_negative,628300.5801351066,0.09682991399072977,2706.166485821426,0,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1573.6225409578594,0.14901367867950288,2954.293661955058,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1935.4079497364683,0.6988664517091168,2954.293661955058,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,42938.66446367394,0.8741572022928887,2954.293661955058,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,42994.34411291982,0.8733481992007399,2954.293661955058,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48755.10826360432,0.9370670405999891,2954.293661955058,1,1,0
tan20250414t174856c00s4001-A,NM-30-015-38617,easy_negative,617976.0523682056,0.1596674545853421,2954.293661955058,0,0,0
tan20250414t174856c00s4001-A,OK-3508320260,easy_negative,138086.90403049128,0.9995980470554315,2954.293661955058,0,1,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1650.1093004366815,0.1999963905857562,2915.9615118150077,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1807.5804841941879,0.7446388595978383,2915.9615118150077,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43156.535218049285,0.8735908524606354,2915.9615118150077,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43212.39162024663,0.8727851031634355,2915.9615118150077,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48952.06024086806,0.9364761162185253,2915.9615118150077,1,1,0
tan20250414t174856c00s4001-A,NM-30-015-38617,easy_negative,618056.5331512374,0.15979532377945793,2915.9615118150077,0,0,0
tan20250414t174856c00s4001-A,OK-3512920364,easy_negative,184451.12970664143,0.6911623737040784,2915.9615118150077,0,1,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1408.5348328176417,0.24835528818367125,1817.0922090672243,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,2044.29882313,0.7850730510475645,1817.0922090672243,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43299.55379744504,0.8756062093996235,1817.0922090672243,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43354.77623938607,0.8748060176286119,1817.0922090672243,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49148.111760609376,0.9375968598246394,1817.0922090672243,1,1,0
tan20250414t174856c00s4001-A,OK-3512921938,easy_negative,184603.4977690916,0.690864020002089,1817.0922090672243,0,1,0
tan20250414t174856c00s4001-A,OK-3512920548,easy_negative,215233.26907756922,0.6048835007962442,1817.0922090672243,0,1,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1921.535689129739,0.24122207834593867,3373.502954985757,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1530.6780025022406,0.7874868797485411,3373.502954985757,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43368.81200891662,0.8717035422876633,3373.502954985757,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43425.255329596315,0.8708990978451013,3373.502954985757,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49106.75322501393,0.9350518989019206,3373.502954985757,1,1,0
tan20250414t174856c00s4001-A,NM-30-015-48875,easy_negative,643289.9832685108,0.1831311310226877,3373.502954985757,0,0,0
tan20250414t174856c00s4001-A,TX-38933832,easy_negative,658831.514032425,0.1407849421705356,3373.502954985757,0,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1912.9677010554065,0.23248667453520794,2978.9451199573664,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1537.437172137418,0.7767927858400016,2978.9451199573664,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43328.52630514886,0.8717153084666993,2978.9451199573664,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43384.96609509028,0.8709101361279987,2978.9451199573664,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49067.73627424606,0.9351028264969403,2978.9451199573664,1,1,0
tan20250414t174856c00s4001-A,NM-30-015-38067,easy_negative,631897.5626200546,0.1895843558803348,2978.9451199573664,1,0,0
tan20250414t174856c00s4001-A,TX-38938415,easy_negative,650950.8850610827,0.14231363453800727,2978.9451199573664,0,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1843.076782789559,0.23135592953705597,4008.0763444925265,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1607.219225129073,0.7751044983904436,4008.0763444925265,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43312.1589596026,0.8722408005892874,4008.0763444925265,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43368.43575192223,0.8714360457792985,4008.0763444925265,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49066.392450529864,0.9354541212516417,4008.0763444925265,1,1,0
tan20250414t174856c00s4001-A,NM-30-015-33458,easy_negative,657880.8410103916,0.1875002783707158,4008.0763444925265,0,0,0
tan20250414t174856c00s4001-A,NM-30-025-35718,easy_negative,588897.3806886077,0.1816516988983845,4008.0763444925265,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1360.7798299057904,0.20720612786132642,3235.1696258772804,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,2092.334839064451,0.7575001560597678,3235.1696258772804,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43158.24724515103,0.8758197324482806,3235.1696258772804,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43213.40259775971,0.8750172506207708,3235.1696258772804,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49016.05175032753,0.9378801148939675,3235.1696258772804,1,1,0
tan20250414t174856c00s4001-A,NM-30-025-42710,easy_negative,578248.8558755355,0.1767070468745972,3235.1696258772804,0,0,0
tan20250414t174856c00s4001-A,NM-30-015-49080,easy_negative,640331.206074753,0.16829647191858765,3235.1696258772804,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1896.8210747232197,0.16342002953255147,2889.354228487297,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1608.8508865152746,0.6857387210041828,2889.354228487297,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,42997.381603934235,0.8716367779613368,2889.354228487297,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43053.846677113026,0.8708253301647584,2889.354228487297,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48742.2000105734,0.9354124148131304,2889.354228487297,1,1,0
tan20250414t174856c00s4001-A,NM-30-015-21639,easy_negative,658841.3035408927,0.18627385290556142,2889.354228487297,0,0,0
tan20250414t174856c00s4001-A,NM-30-015-40471,easy_negative,602725.7737909005,0.1982060899028265,2889.354228487297,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1553.2572709653862,0.1626178418924899,3817.0992905188155,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1935.418483775547,0.7134788777165437,3817.0992905188155,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,42998.02044591063,0.8742977647613814,3817.0992905188155,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43053.65581708259,0.8734900754556613,3817.0992905188155,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48816.9946871534,0.9370919068173422,3817.0992905188155,1,1,0
tan20250414t174856c00s4001-A,OK-3512921283,easy_negative,169587.34816719196,0.6316661358669091,3817.0992905188155,0,1,0
tan20250414t174856c00s4001-A,TX-30134705,easy_negative,629646.1717027407,0.1297260556928705,3817.0992905188155,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1877.8431206034384,0.3558309479139322,3646.055847441844,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1727.5219977326135,0.8858714230012796,3646.055847441844,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43809.35266255728,0.8731328156870951,3646.055847441844,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43865.35029918356,0.8723383713118599,3646.055847441844,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49577.01103372088,0.9354924217889449,3646.055847441844,1,1,0
tan20250414t174856c00s4001-A,NM-30-015-46774,easy_negative,644283.2237622673,0.15278251657940684,3646.055847441844,1,0,0
tan20250414t174856c00s4001-A,NM-30-015-33458,easy_negative,657822.6113629498,0.18780192251963296,3646.055847441844,0,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1894.0118416343864,0.17759473875261628,2699.7236875941167,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1589.231615870497,0.7055247991826575,2699.7236875941167,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43068.795597502845,0.8716647862837067,2699.7236875941167,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43125.251787710826,0.8708547151444426,2699.7236875941167,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48812.70335861493,0.9353523060780697,2699.7236875941167,1,1,0
tan20250414t174856c00s4001-A,NM-30-015-49077,easy_negative,640888.0428688314,0.16821644255178186,2699.7236875941167,1,0,0
tan20250414t174856c00s4001-A,OK-3512921283,easy_negative,169828.5796112451,0.6309547952743156,2699.7236875941167,0,1,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1918.8878506681529,0.24681214437276977,3424.61233724111,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1535.4009975405913,0.7940362987888633,3424.61233724111,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43392.83208947801,0.8717605275532323,3424.61233724111,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43449.25768233465,0.8709566035831195,3424.61233724111,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49131.80044666248,0.9350622461748195,3424.61233724111,1,1,0
tan20250414t174856c00s4001-A,TX-30134706,easy_negative,630071.7366056666,0.12999357527875094,3424.61233724111,1,0,0
tan20250414t174856c00s4001-A,NM-30-015-40390,easy_negative,602894.6074454122,0.19821762569248164,3424.61233724111,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1489.168023437455,0.21914340542805877,3316.147074502839,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1961.6495845726022,0.7645655187792615,3316.147074502839,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43213.45221126011,0.8748780233748796,3316.147074502839,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43268.904556537316,0.8740751787911116,3316.147074502839,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49043.618745960935,0.9372282880351668,3316.147074502839,1,1,0
tan20250414t174856c00s4001-A,TX-38933936,easy_negative,662521.361721691,0.12562048778419138,3316.147074502839,1,0,0
tan20250414t174856c00s4001-A,OK-3500920206,easy_negative,162843.51671747438,0.6084833975724293,3316.147074502839,0,1,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1773.9791044542542,0.15370834612030998,3440.4802470239547,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1741.0186889747604,0.685478667038474,3440.4802470239547,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,42951.34437950406,0.8725995789173453,3440.4802470239547,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43007.51065328322,0.871788600103246,3440.4802470239547,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48724.05395138989,0.936071172245879,3440.4802470239547,1,1,0
tan20250414t174856c00s4001-A,NM-30-025-37065,easy_negative,589024.1383605412,0.18130097820714508,3440.4802470239547,1,0,0
tan20250414t174856c00s4001-A,TX-30134705,easy_negative,629867.8713830838,0.12970746425720842,3440.4802470239547,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1464.7119766683234,0.1781122821468905,3443.6683718829477,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,2005.1959420124285,0.732264040955824,3443.6683718829477,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43060.06763587865,0.8749798516477805,3443.6683718829477,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43115.48836480229,0.8741743111314879,3443.6683718829477,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48896.65130434428,0.9374552770692202,3443.6683718829477,1,1,0
tan20250414t174856c00s4001-A,TX-38938415,easy_negative,650530.6378073033,0.14216615834767787,3443.6683718829477,0,0,0
tan20250414t174856c00s4001-A,OK-3500920282,easy_negative,162176.19574312595,0.6087880050862375,3443.6683718829477,0,1,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1464.1726391580198,0.1677111685110178,2714.8182440327023,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,2015.2723634193285,0.7236296882085385,2714.8182440327023,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43019.784224906296,0.8749816545894531,2714.8182440327023,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43075.20450396609,0.8741753663739812,2714.8182440327023,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48857.35918512079,0.937499286018147,2714.8182440327023,1,1,0
tan20250414t174856c00s4001-A,NM-30-015-40471,easy_negative,602300.3588200802,0.1982598308694442,2714.8182440327023,1,0,0
tan20250414t174856c00s4001-A,NM-30-025-43603,easy_negative,588317.2993301277,0.16587835589562133,2714.8182440327023,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1506.7478741663178,0.15426746245741413,3124.6389785410634,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1990.4851863902,0.7091300117789476,3124.6389785410634,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,42964.433071981875,0.8746641315791095,3124.6389785410634,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43019.953440821446,0.8738563460382102,3124.6389785410634,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48794.42944989425,0.9373585253227024,3124.6389785410634,1,1,0
tan20250414t174856c00s4001-A,NM-30-025-35718,easy_negative,588552.6333300397,0.1814433902902453,3124.6389785410634,1,0,0
tan20250414t174856c00s4001-A,TX-10304674,easy_negative,573944.1054513394,0.08397464360529489,3124.6389785410634,2,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1753.016242000273,0.20955159287699976,2817.215362290268,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1700.8210410607253,0.7517027981123665,2817.215362290268,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43206.34770712985,0.872830745082315,2817.215362290268,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43262.441254159436,0.8720248495591556,2817.215362290268,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48979.50109084559,0.93594186336037,2817.215362290268,1,1,0
tan20250414t174856c00s4001-A,TX-38941114,easy_negative,650449.0290971709,0.14036633549209981,2817.215362290268,1,0,0
tan20250414t174856c00s4001-A,TX-38934214,easy_negative,671872.0402886791,0.11228679562614274,2817.215362290268,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1598.705195947651,0.308719613850295,3881.643018461217,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1900.0464029644418,0.8323445993771914,3881.643018461217,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43544.15898827134,0.874607378986493,3881.643018461217,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43599.69552153527,0.8738102098754141,3881.643018461217,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49359.12606156051,0.9367083626506336,3881.643018461217,1,1,0
tan20250414t174856c00s4001-A,OK-3512920498,easy_negative,206317.2504558516,0.5984460963383165,3881.643018461217,0,1,0
tan20250414t174856c00s4001-A,TX-10335534,easy_negative,579864.375633224,0.09137080821622079,3881.643018461217,1,0,0
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1439.65258611041,0.7889327322398467,3156.3431109830804,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43384.65108639001,0.8710104866763699,3156.3431109830804,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43441.30873636604,0.8702053979199043,3156.3431109830804,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49102.9264466795,0.9345939749772056,3156.3431109830804,1,1,0
tan20250414t174856c00s4001-A,OK-3512920328,easy_negative,207052.93871980533,0.6014242466080462,3156.3431109830804,0,1,0
tan20250414t174856c00s4001-A,NM-30-015-45587,easy_negative,647399.6533725753,0.1506710954478691,3156.3431109830804,0,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1513.48943098359,0.21810349619294417,3149.6780556964795,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1937.5034695219763,0.763526403501276,3149.6780556964795,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43212.7026121999,0.8746896014778035,3149.6780556964795,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43268.21424645789,0.8738864694362107,3149.6780556964795,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49037.616735820644,0.9371101757608332,3149.6780556964795,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,easy_negative,43268.21424645789,0.8738864694362107,3149.6780556964795,1,1,0
tan20250414t174856c00s4001-A,NM-30-015-45587,easy_negative,646919.4323938873,0.15057909466353847,3149.6780556964795,0,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1471.9154348413165,0.1316066811570027,2392.66048520356,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,2058.836638726987,0.6918275270121491,2392.66048520356,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,42870.82318931507,0.8749873391411677,2392.66048520356,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,42926.24211617722,0.8741782724152758,2392.66048520356,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48712.049564141555,0.9376618780490791,2392.66048520356,1,1,0
tan20250414t174856c00s4001-A,NM-30-015-21639,easy_negative,658397.496322069,0.18622762249391644,2392.66048520356,0,0,0
tan20250414t174856c00s4001-A,OK-3501720502,easy_negative,86268.42367465213,0.8776779603237741,2392.66048520356,0,1,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1544.5192826283437,0.2692177702505103,3124.1111054672597,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1918.1845754492508,0.8027886272121129,3124.1111054672597,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43397.46915810064,0.8747090992107581,3124.1111054672597,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43452.974125901455,0.8739093966266305,3124.1111054672597,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,49218.65441409106,0.9369271127222791,3124.1111054672597,1,1,0
tan20250414t174856c00s4001-A,TX-49500264,easy_negative,590840.6242522319,0.11172607757079317,3124.1111054672597,1,0,0
tan20250414t174856c00s4001-A,TX-30131131,easy_negative,645404.0105932398,0.1419514378536943,3124.1111054672597,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1814.5468075122521,0.20801591849881268,3463.5408673363336,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1640.2401204204184,0.748409734027654,3463.5408673363336,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43206.16892726634,0.8723530631779561,3463.5408673363336,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43262.41113741129,0.8715464999935547,3463.5408673363336,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48966.01031601761,0.935639485602783,3463.5408673363336,1,1,0
tan20250414t174856c00s4001-A,TX-30134705,easy_negative,629886.735634806,0.12984432976158522,3463.5408673363336,1,0,0
tan20250414t174856c00s4001-A,NM-30-015-40390,easy_negative,602792.4670754623,0.19810233633204427,3463.5408673363336,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1548.7768729204593,0.1686511043356353,2507.851611672362,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1932.6537912240185,0.7194025408108272,2507.851611672362,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43023.23557902649,0.8743303968023872,2507.851611672362,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43078.860633033306,0.8735232255300087,2507.851611672362,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48842.53007387564,0.9370854755632342,2507.851611672362,1,1,0
tan20250414t174856c00s4001-A,OK-3510920021,easy_negative,96006.72183717882,0.9999988995922147,2507.851611672362,0,1,0
tan20250414t174856c00s4001-A,OK-3512920886,easy_negative,169998.4550453342,0.6337147319979983,2507.851611672362,0,1,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1298.418525812101,0.11104081902059948,2635.683126241353,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,2252.985779079086,0.6917995363981534,2635.683126241353,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,42808.79861471151,0.8764042198510957,2635.683126241353,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,42863.76985213614,0.8755961006237976,2635.683126241353,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48691.11528377915,0.9386166413091658,2635.683126241353,1,1,0
tan20250414t174856c00s4001-A,OK-3505121106,easy_negative,49398.76759926021,0.9390292924581419,2635.683126241353,1,1,0
tan20250414t174856c00s4001-A,NM-30-025-46772,easy_negative,605974.2245267661,0.1506723075130484,2635.683126241353,1,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1403.485832687019,0.14801113440591207,4043.6083789568434,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,2096.3310577295942,0.7114047040653992,4043.6083789568434,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,42944.39320649742,0.8754680311102945,4043.6083789568434,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,42999.660329677994,0.8746610515612842,4043.6083789568434,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48797.333370294145,0.9378853741545673,4043.6083789568434,1,1,0
tan20250414t174856c00s4001-A,OK-3501120354,easy_negative,104865.181217005,0.9161353366579863,4043.6083789568434,0,1,0
tan20250414t174856c00s4001-A,NM-30-015-48875,easy_negative,642761.3049219542,0.18290603919515352,4043.6083789568434,0,0,0
tan20250414t174856c00s4001-A,OK-3505100267,positive,1670.591643934274,0.16244476477831082,2661.723303018106,0,1,1
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1823.8690783797574,0.7046806024882244,2661.723303018106,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,42995.303244775605,0.873391916401663,2661.723303018106,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43051.2223065172,0.8725828785534125,2661.723303018106,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48789.059651222,0.936523738194387,2661.723303018106,1,1,0
tan20250414t174856c00s4001-A,TX-38936026,easy_negative,652606.2877175948,0.1407762532491304,2661.723303018106,2,0,0
tan20250414t174856c00s4001-A,NM-30-025-49339,easy_negative,605769.3759212241,0.13794233403206196,2661.723303018106,1,0,0
tan20250414t174856c00s4001-A,OK-3505100122,hard_negative,1507.3171936524839,0.6757605447202353,3246.075527052351,0,1,0
tan20250414t174856c00s4001-A,OK-3505120133,hard_negative,43002.12577459503,0.870805148378248,3246.075527052351,1,1,0
tan20250414t174856c00s4001-A,OK-3505120136,hard_negative,43058.84789606644,0.8699926593040971,3246.075527052351,1,1,0
tan20250414t174856c00s4001-A,OK-3505120988,hard_negative,48723.710064693776,0.9348805245329264,3246.075527052351,1,1,0
tan20250414t174856c00s4001-A,OK-3500920206,easy_negative,162972.59615573785,0.6068259327590856,3246.075527052351,0,1,0
tan20250414t174856c00s4001-A,OK-3501720502,easy_negative,86392.44335632758,0.8756178329206599,3246.075527052351,0,1,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,541.0863014654109,0.328373333500052,2604.5,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,968.1920926728402,0.9995821212065863,2604.5,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13143.281477094708,0.0006544772704394908,2604.5,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13487.65784919397,0.0002476034730130028,2604.5,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13747.000517245244,0.8918447963821612,2604.5,0,1,0
tan20260209t184022c95s4001-A,TX-10311200,easy_negative,548951.0562773742,0.9931832937865539,2604.5,2,0,0
tan20260209t184022c95s4001-A,NM-30-015-32845,easy_negative,546780.1869124265,0.932378232850656,2604.5,1,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,952.6820742713744,0.3658175725906162,1807.1874685232804,0,1,1
